"Model:WTU125-L30V-002"
"operator:172"
"0# CH"
"ID:0"
"12-21 15:59:56  rd sn
12-22 13:25:46  ST,173,x,128493,128493,+00.3438,y,127357,127354,-00.0040,+00.0013

12-22 13:25:47  rd m all
12-22 13:25:48  ST,174,x,128495,128495,+00.3444,y,127330,127330,-00.0109,+00.0013

12-22 13:25:49  rd m all
12-22 13:25:49  ST,174,x,128501,128501,+00.3461,y,127356,127356,-00.0034,+00.0013

12-22 13:25:50  rd m all
12-22 13:25:51  ST,173,x,128501,128501,+00.3461,y,127356,127353,-00.0043,+00.0013

"
"温控箱命令"
"12-21 15:59:35  设置温度斜率c/min=0
12-21 15:59:36  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 15:59:38  step1 FIX MODE
12-21 15:59:38  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 15:59:40  step2 FIX OP TIME OFF
12-21 15:59:41  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 15:59:43  step3 停止
12-21 15:59:43  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 15:59:46  step4 启动
12-21 15:59:46  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 15:59:48  step5 READ VER
12-21 15:59:48  02 30 31 41 4D 49 2C 4F 4B 2C 54 36 38 30 
12-21 15:59:48  30 2D 32 30 20 20 20 56 30 32 2D 52 30 31 
12-21 15:59:48  0D 0A 
12-21 15:59:51  停止温控箱
12-21 15:59:51  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 15:59:51  FF 
12-21 16:00:03  启动温控箱
12-21 16:00:03  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 16:00:03  FF 
12-21 16:00:04  FE 
12-21 16:00:05  设定目标温度t=25
12-21 16:00:05  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 16:15:05  停止温控箱
12-21 16:15:05  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 16:15:05  FF 
12-21 16:15:05  F6 
12-21 16:15:18  启动温控箱
12-21 16:15:18  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 16:15:19  FF 
12-21 16:15:19  FF 
12-21 16:15:20  设定目标温度t=20
12-21 16:15:20  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 16:45:20  停止温控箱
12-21 16:45:20  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 16:45:21  BF 
12-21 16:45:21  FC 
12-21 16:45:21  FF 
12-21 16:45:33  启动温控箱
12-21 16:45:33  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 16:45:34  FF 
12-21 16:45:35  设定目标温度t=15
12-21 16:45:35  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 17:15:35  停止温控箱
12-21 17:15:35  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 17:15:36  FE FF 
12-21 17:15:48  启动温控箱
12-21 17:15:48  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 17:15:50  设定目标温度t=10
12-21 17:15:50  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 17:45:50  停止温控箱
12-21 17:45:51  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 17:46:03  启动温控箱
12-21 17:46:04  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 17:46:04  FC 
12-21 17:46:05  设定目标温度t=5
12-21 17:46:05  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 18:16:05  停止温控箱
12-21 18:16:06  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 18:16:06  FC 
12-21 18:16:06  FA 
12-21 18:16:06  FF 
12-21 18:16:19  启动温控箱
12-21 18:16:19  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 18:16:19  EF 
12-21 18:16:19  FF 
12-21 18:16:20  FF 
12-21 18:16:20  设定目标温度t=0
12-21 18:16:20  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 18:46:21  停止温控箱
12-21 18:46:21  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 18:46:21  FC 
12-21 18:46:21  CE 
12-21 18:46:21  FF 
12-21 18:46:34  启动温控箱
12-21 18:46:34  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 18:46:35  设定目标温度t=-6
12-21 18:46:35  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 19:16:36  停止温控箱
12-21 19:16:36  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 19:16:49  启动温控箱
12-21 19:16:49  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 19:16:49  FF 
12-21 19:16:50  设定目标温度t=-11
12-21 19:16:50  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 19:46:51  停止温控箱
12-21 19:46:51  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 19:46:51  F1 
12-21 19:46:51  FE 
12-21 19:47:04  启动温控箱
12-21 19:47:04  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 19:47:04  FC 
12-21 19:47:05  设定目标温度t=-16
12-21 19:47:06  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 20:17:06  停止温控箱
12-21 20:17:06  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 20:17:06  F0 
12-21 20:17:06  F2 
12-21 20:17:06  FE 
12-21 20:17:19  启动温控箱
12-21 20:17:19  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 20:17:19  D3 
12-21 20:17:21  设定目标温度t=-21
12-21 20:17:21  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 20:47:21  停止温控箱
12-21 20:47:21  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 20:47:21  FD 
12-21 20:47:34  启动温控箱
12-21 20:47:34  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 20:47:35  FF 
12-21 20:47:36  设定目标温度t=-26
12-21 20:47:36  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 21:17:36  停止温控箱
12-21 21:17:36  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 21:17:36  FE 
12-21 21:17:49  启动温控箱
12-21 21:17:49  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 21:17:51  设定目标温度t=-21
12-21 21:17:51  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 21:19:17  FF 
12-21 21:20:25  DD 
12-21 21:20:50  FF 
12-21 21:47:51  停止温控箱
12-21 21:47:51  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 21:47:52  DE 
12-21 21:48:04  启动温控箱
12-21 21:48:04  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 21:48:05  FF 
12-21 21:48:05  FF 
12-21 21:48:05  FF 
12-21 21:48:06  设定目标温度t=-16
12-21 21:48:06  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 21:48:06  FE 
12-21 21:48:10  FF 
12-21 21:49:51  FF 
12-21 22:18:06  停止温控箱
12-21 22:18:07  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 22:18:07  FF 
12-21 22:18:07  FE 
12-21 22:18:19  启动温控箱
12-21 22:18:20  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 22:18:21  设定目标温度t=-11
12-21 22:18:21  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 22:19:08  FE 
12-21 22:21:04  FE 
12-21 22:48:21  停止温控箱
12-21 22:48:22  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 22:48:22  FC 
12-21 22:48:35  启动温控箱
12-21 22:48:35  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 22:48:35  FC 
12-21 22:48:36  设定目标温度t=-6
12-21 22:48:36  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 22:49:24  FF 
12-21 22:50:02  FF 
12-21 22:50:02  FD 
12-21 23:18:37  停止温控箱
12-21 23:18:37  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 23:18:37  FC 
12-21 23:18:37  FF 
12-21 23:18:50  启动温控箱
12-21 23:18:50  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 23:18:50  BF 
12-21 23:18:51  设定目标温度t=0
12-21 23:18:51  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 23:18:52  FF 
12-21 23:48:52  停止温控箱
12-21 23:48:52  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 23:48:52  FF 
12-21 23:48:52  FD 
12-21 23:49:05  启动温控箱
12-21 23:49:05  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 23:49:06  设定目标温度t=5
12-21 23:49:06  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-21 23:49:50  FF 
12-22 00:19:07  停止温控箱
12-22 00:19:07  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 00:19:07  E0 
12-22 00:19:07  FE 
12-22 00:19:20  启动温控箱
12-22 00:19:20  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 00:19:20  FC 
12-22 00:19:21  设定目标温度t=10
12-22 00:19:22  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 00:49:22  停止温控箱
12-22 00:49:22  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 00:49:22  F8 
12-22 00:49:22  FF 
12-22 00:49:35  启动温控箱
12-22 00:49:35  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 00:49:35  FF FC 
12-22 00:49:37  设定目标温度t=15
12-22 00:49:37  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 00:50:18  F7 
12-22 00:51:05  FF 
12-22 01:19:37  停止温控箱
12-22 01:19:37  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 01:19:37  FF 
12-22 01:19:37  FF 
12-22 01:19:50  启动温控箱
12-22 01:19:50  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 01:19:50  FF 
12-22 01:19:52  设定目标温度t=20
12-22 01:19:52  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 01:21:34  FF 
12-22 01:49:52  停止温控箱
12-22 01:49:52  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 01:49:53  FF 
12-22 01:50:05  启动温控箱
12-22 01:50:05  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 01:50:07  设定目标温度t=25
12-22 01:50:07  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 02:20:07  停止温控箱
12-22 02:20:07  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 02:20:07  FF 
12-22 02:20:08  FF 
12-22 02:20:08  FE 
12-22 02:20:20  启动温控箱
12-22 02:20:20  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 02:20:20  FC 
12-22 02:20:22  设定目标温度t=30
12-22 02:20:22  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 02:21:02  FE 
12-22 02:22:07  FF 
12-22 02:50:22  停止温控箱
12-22 02:50:23  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 02:50:35  启动温控箱
12-22 02:50:36  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 02:50:37  设定目标温度t=35
12-22 02:50:37  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 02:51:15  FE 
12-22 02:52:22  FF 
12-22 02:52:22  FF 
12-22 02:52:23  FF 
12-22 03:20:37  停止温控箱
12-22 03:20:38  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 03:20:38  FB 
12-22 03:20:51  启动温控箱
12-22 03:20:51  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 03:20:51  FF 
12-22 03:20:51  FF 
12-22 03:20:52  设定目标温度t=40
12-22 03:20:52  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 03:22:39  FF 
12-22 03:22:39  FF 
12-22 03:50:53  停止温控箱
12-22 03:50:53  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 03:50:53  FF 
12-22 03:50:53  FC 
12-22 03:50:53  FF 
12-22 03:51:06  启动温控箱
12-22 03:51:06  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 03:51:06  FC 
12-22 03:51:06  7F 
12-22 03:51:07  设定目标温度t=45
12-22 03:51:07  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 03:52:56  DF 
12-22 04:21:08  停止温控箱
12-22 04:21:08  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 04:21:08  FC 
12-22 04:21:08  FD 
12-22 04:21:21  启动温控箱
12-22 04:21:21  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 04:21:21  FF 
12-22 04:21:22  设定目标温度t=50
12-22 04:21:22  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 04:51:23  停止温控箱
12-22 04:51:23  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 04:51:36  启动温控箱
12-22 04:51:36  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 04:51:36  FE 
12-22 04:51:36  FF 
12-22 04:51:37  设定目标温度t=55
12-22 04:51:37  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 05:21:38  停止温控箱
12-22 05:21:38  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 05:21:38  E0 
12-22 05:21:38  FE 
12-22 05:21:38  FB 
12-22 05:21:51  启动温控箱
12-22 05:21:51  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 05:21:51  FF 
12-22 05:21:52  设定目标温度t=60
12-22 05:21:52  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 05:51:53  停止温控箱
12-22 05:51:53  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 05:51:53  FE 
12-22 05:52:06  启动温控箱
12-22 05:52:06  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 05:52:06  FF 
12-22 05:52:07  设定目标温度t=65
12-22 05:52:08  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 06:22:08  停止温控箱
12-22 06:22:08  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 06:22:21  启动温控箱
12-22 06:22:21  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 06:22:22  设定目标温度t=70
12-22 06:22:23  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 06:52:23  停止温控箱
12-22 06:52:23  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 06:52:23  FC 
12-22 06:52:36  启动温控箱
12-22 06:52:36  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 06:52:36  FF 
12-22 06:52:38  设定目标温度t=75
12-22 06:52:38  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 07:22:38  停止温控箱
12-22 07:22:38  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 07:22:38  FD 
12-22 07:22:51  启动温控箱
12-22 07:22:51  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 07:22:53  设定目标温度t=80
12-22 07:22:53  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 07:52:53  停止温控箱
12-22 07:52:53  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 07:52:53  FE 
12-22 07:53:06  启动温控箱
12-22 07:53:06  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 07:53:06  FC 
12-22 07:53:08  设定目标温度t=75
12-22 07:53:08  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 08:23:08  停止温控箱
12-22 08:23:08  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 08:23:08  FC 
12-22 08:23:21  启动温控箱
12-22 08:23:21  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 08:23:21  FF 
12-22 08:23:23  设定目标温度t=70
12-22 08:23:23  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 08:53:23  停止温控箱
12-22 08:53:23  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 08:53:23  FE 
12-22 08:53:36  启动温控箱
12-22 08:53:36  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 08:53:38  设定目标温度t=65
12-22 08:53:38  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 08:56:27  FF 
12-22 08:59:58  FF 
12-22 09:23:38  停止温控箱
12-22 09:23:38  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 09:23:39  F8 
12-22 09:23:51  启动温控箱
12-22 09:23:51  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 09:23:52  FD 
12-22 09:23:53  设定目标温度t=60
12-22 09:23:53  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 09:29:55  FE 
12-22 09:53:53  停止温控箱
12-22 09:53:54  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 09:54:06  启动温控箱
12-22 09:54:07  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 09:54:08  设定目标温度t=55
12-22 09:54:08  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 09:54:08  FF 
12-22 10:24:08  停止温控箱
12-22 10:24:09  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 10:24:21  启动温控箱
12-22 10:24:22  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 10:24:22  FF 
12-22 10:24:23  设定目标温度t=50
12-22 10:24:23  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 10:54:24  停止温控箱
12-22 10:54:24  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 10:54:24  FF 
12-22 10:54:37  启动温控箱
12-22 10:54:37  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 10:54:37  FF 
12-22 10:54:38  设定目标温度t=45
12-22 10:54:38  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 11:24:39  停止温控箱
12-22 11:24:39  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 11:24:39  FF 
12-22 11:24:52  启动温控箱
12-22 11:24:52  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 11:24:52  FF 
12-22 11:24:53  设定目标温度t=40
12-22 11:24:53  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 11:54:54  停止温控箱
12-22 11:54:54  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 11:54:54  FF 
12-22 11:54:54  FF 
12-22 11:54:54  FE 
12-22 11:55:07  启动温控箱
12-22 11:55:07  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 11:55:08  设定目标温度t=35
12-22 11:55:08  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 12:25:09  停止温控箱
12-22 12:25:09  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 12:25:22  启动温控箱
12-22 12:25:22  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 12:25:22  FE 
12-22 12:25:22  FF 
12-22 12:25:23  设定目标温度t=30
12-22 12:25:23  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 12:55:24  停止温控箱
12-22 12:55:24  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 12:55:24  FF 
12-22 12:55:24  FD 
12-22 12:55:24  FF 
12-22 12:55:37  启动温控箱
12-22 12:55:37  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 12:55:38  设定目标温度t=25
12-22 12:55:38  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 13:25:39  停止温控箱
12-22 13:25:39  02 30 31 57 53 44 2C 4F 4B 0D 0A 
12-22 13:25:39  FF 
12-22 13:25:39  FF 
"
"###########################################"
